,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
2813,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-94m2-venda-RS895000-id-85727230, Bauhíneas ,94,3,3,1,895000,,85727230,9521
2814,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-79m2-venda-RS789997-id-1041450948, Bauhíneas ,79,2,1,1,789997, 1300,1041450948,9999
2815,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1800000-id-2458436082, Bauhíneas ,155,4,1,2,1800000,,2458436082,11612
2817,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS718000-id-2465685333, Bauhíneas ,80,3,1,2,718000, 1464,2465685333,8975
2818,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS582000-id-2461142831, Bauhíneas ,65,2,2,1,582000, 1287,2461142831,8953
2819,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS680000-id-2480237240,,65,2,1,1,680000,,2480237240,10461
2820,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS583950-id-2463224079, Bauhíneas ,65,2,1,1,583950,,2463224079,8983
2821,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1581000-id-2459813689, Bauhíneas ,155,3,4,2,1581000, 1788,2459813689,10200
2822,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1850000-id-2475748802, Bauhíneas ,155,3,5,2,1850000, 1800,2475748802,11935
2824,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS841500-id-2463226778, Bauhíneas ,90,3,1,1,841500,,2463226778,9350
2825,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-66m2-venda-RS585000-id-2478733284, Bauhíneas ,66,2,2,1,585000, 1370,2478733284,8863
2826,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1597150-id-2464526085, Bauhíneas ,155,3,4,2,1597150, 1664,2464526085,10304
2827,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-97m2-venda-RS855000-id-2444588287, Bauhíneas ,97,2,3,2,855000, 1268,2444588287,8814
2828,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-132m2-venda-RS779000-id-2454426188, Bauhíneas ,132,2,2,2,779000, 1500,2454426188,5901
2829,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS580000-id-2465031838, Bauhíneas ,65,2,2,1,580000, 1287000,2465031838,8923
2831,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1230000-id-92031395, Bauhíneas ,110,3,3,2,1230000, 1356,92031395,11181
2832,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-94m2-venda-RS825000-id-2441177525, Bauhíneas ,94,2,3,1,825000, 1400,2441177525,8776
2833,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-94m2-venda-RS940000-id-79409517, Bauhíneas ,94,3,3,2,940000, 1150,79409517,10000
2834,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS582250-id-2475365980, Bauhíneas ,65,2,2,1,582250, 1242,2475365980,8957
2835,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-133m2-venda-RS1260000-id-82325013, Bauhíneas ,133,2,3,2,1260000, 1900,82325013,9473
2836,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1030000-id-2450851257, Bauhíneas ,110,3,2,2,1030000, 1400,2450851257,9363
2838,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-93m2-venda-RS798000-id-1508185474, Bauhíneas ,93,3,2,2,798000, 1200,1508185474,8580
2839,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1598000-id-1042084144, Bauhíneas ,154,3,5,2,1598000, 1800,1042084144,10376
2840,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-66m2-venda-RS574000-id-2454530214, Bauhíneas ,66,2,2,1,574000, 1320,2454530214,8696
2841,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1597000-id-2468383779, Bauhíneas ,155,3,4,2,1597000, 1664,2468383779,10303
2842,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1597000-id-2468383590, Bauhíneas ,155,3,4,2,1597000, 1664,2468383590,10303
2843,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1598000-id-2470661601, Bauhíneas ,155,3,4,2,1598000, 1706,2470661601,10309
2844,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS946000-id-1037296066, Bauhíneas ,110,3,2,2,946000, 1470,1037296066,8600
2846,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1050000-id-74376704, Bauhíneas ,110,3,2,2,1050000,,74376704,9545
2847,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-70m2-venda-RS780000-id-2457052015, Bauhíneas ,70,2,2,1,780000, 1300,2457052015,11142
2848,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS999000-id-2428044594, Bauhíneas ,95,3,3,2,999000,,2428044594,10515
2849,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1581000-id-2454539931, Bauhíneas ,155,3,5,2,1581000, 1796,2454539931,10200
2850,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-115m2-venda-RS899000-id-2483619977, Bauhíneas ,115,3,3,2,899000, 1500,2483619977,7817
2851,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS955900-id-2450511092, Bauhíneas ,139,2,2,2,955900, 1988,2450511092,6876
2853,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1598000-id-2481500003, Bauhíneas ,155,3,2,2,1598000, 1736,2481500003,10309
2854,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS840000-id-2444897198, Bauhíneas ,80,3,1,2,840000, 1702,2444897198,10500
2855,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS880000-id-93318225, Bauhíneas ,80,3,4,1,880000, 1322,93318225,11000
2856,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS830000-id-1480255476, Bauhíneas ,80,3,3,1,830000, 1375,1480255476,10375
2857,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS735000-id-2450852304, Bauhíneas ,80,3,2,1,735000, 1350,2450852304,9187
2858,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS754000-id-80753107, Bauhíneas ,80,3,2,1,754000, 1340,80753107,9425
2860,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1597150-id-2463240329, Bauhíneas ,155,3,4,2,1597150,,2463240329,10304
2861,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS1538000-id-80509003, Bauhíneas ,192,4,5,3,1538000, 1650,80509003,8010
2863,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-111m2-venda-RS941000-id-94642198, Bauhíneas ,111,3,3,2,941000, 1500,94642198,8477
2864,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS720000-id-1042351945, Bauhíneas ,80,2,2,1,720000, 1223,1042351945,9000
2865,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-85m2-venda-RS795000-id-81729421, Bauhíneas ,85,2,3,1,795000, 1470,81729421,9352
2867,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS630000-id-1040485491, Bauhíneas ,80,2,2,1,630000, 1220,1040485491,7875
2868,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1150000-id-85777273, Bauhíneas ,110,3,3,2,1150000, 1249,85777273,10454
2869,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1134000-id-1038699870, Bauhíneas ,110,4,2,2,1134000, 1432,1038699870,10309
2870,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS890000-id-2428738612, Bauhíneas ,110,3,3,2,890000, 1400,2428738612,8090
2871,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-132m2-venda-RS770000-id-2472827088, Bauhíneas ,132,2,2,2,770000, 1884,2472827088,5833
2872,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS946485-id-95210655, Bauhíneas ,110,3,3,2,946485, 1470,95210655,8604
2874,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-170m2-venda-RS1940000-id-2481654503, Bauhíneas ,170,4,3,2,1940000, 2218,2481654503,11411
2875,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-66m2-venda-RS583950-id-2464406001, Bauhíneas ,66,2,2,1,583950, 1287,2464406001,8847
2876,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-146m2-venda-RS1345000-id-2457129089, Bauhíneas ,146,4,3,2,1345000, 2322,2457129089,9212
2877,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS710000-id-2463165933, Bauhíneas ,80,3,2,1,710000, 800,2463165933,8875
2878,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS715000-id-2477306782, Bauhíneas ,80,3,2,2,715000, 1463,2477306782,8937
2879,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS940000-id-2432469948, Bauhíneas ,110,3,2,2,940000, 20,2432469948,8545
2880,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS800000-id-2473563246, Bauhíneas ,80,3,2,1,800000, 1400,2473563246,10000
2882,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1047400-id-85777946, Bauhíneas ,110,3,3,2,1047400, 1470,85777946,9521
2884,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-94m2-venda-RS841000-id-95226568, Bauhíneas ,94,3,3,1,841000, 1300,95226568,8946
2885,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-132m2-venda-RS1042000-id-1042674682, Bauhíneas ,132,4,3,2,1042000, 2100,1042674682,7893
2886,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1800000-id-2458931616, Bauhíneas ,155,3,4,2,1800000,,2458931616,11612
2887,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-179m2-venda-RS1840000-id-2477131879, Bauhíneas ,179,4,4,3,1840000, 2300,2477131879,10279
2889,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1590000-id-78900639, Bauhíneas ,155,3,4,2,1590000, 1500,78900639,10258
2890,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-132m2-venda-RS1042000-id-1042183239, Bauhíneas ,132,4,3,2,1042000, 2100,1042183239,7893
2891,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS640000-id-47359335, Bauhíneas ,80,2,2,1,640000, 10,47359335,8000
2892,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS2193000-id-2481500620, Bauhíneas ,193,4,3,1,2193000, 2218,2481500620,11362
2893,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-118m2-venda-RS1139000-id-1038727381, Bauhíneas ,118,3,2,2,1139000, 1945,1038727381,9652
2894,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-96m2-venda-RS820000-id-2432470189, Bauhíneas ,96,3,2,2,820000, 1231,2432470189,8541
2896,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-115m2-venda-RS1060000-id-2449719399, Bauhíneas ,115,3,3,2,1060000, 1500,2449719399,9217
2897,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS980000-id-2428861781, Bauhíneas ,119,3,3,2,980000, 1900,2428861781,8235
2898,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS895000-id-2428786475, Bauhíneas ,110,3,3,2,895000, 1450,2428786475,8136
2899,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-300m2-venda-RS2680000-id-2482629244, Bauhíneas ,300,4,4,3,2680000, 4570,2482629244,8933
2900,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS720000-id-1040499513, Bauhíneas ,80,2,3,1,720000, 1223,1040499513,9000
2901,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS941000-id-1440195502, Bauhíneas ,110,3,1,2,941000, 1395000,1440195502,8554
2902,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS575000-id-2472823938, Bauhíneas ,65,2,2,1,575000, 1242,2472823938,8846
2903,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-93m2-venda-RS798000-id-1441025477, Bauhíneas ,93,3,1,2,798000, 1207,1441025477,8580
2904,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-132m2-venda-RS944000-id-2446428618, Bauhíneas ,132,2,2,2,944000, 1955,2446428618,7151
2905,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1129000-id-1038699975, Bauhíneas ,110,3,2,2,1129000, 1432,1038699975,10263
2906,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-178m2-venda-RS1726000-id-2459537905, Bauhíneas ,178,4,5,2,1726000, 2053,2459537905,9696
2907,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1569000-id-2450501229, Bauhíneas ,154,3,2,2,1569000, 1771,2450501229,10188
2908,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS880000-id-1042183317, Bauhíneas ,110,3,2,2,880000, 1432,1042183317,8000
2909,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-96m2-venda-RS872000-id-1041409020, Bauhíneas ,96,3,2,2,872000, 1269,1041409020,9083
2910,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS715000-id-2477835867, Bauhíneas ,80,3,1,1,715000, 1463,2477835867,8937
2911,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-353m2-venda-RS2842105-id-2467190201, Bauhíneas ,353,4,4,1,2842105, 2300,2467190201,8051
2912,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-217m2-venda-RS1900000-id-55380343, Bauhíneas ,217,3,2,2,1900000, 500,55380343,8755
2913,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS1881000-id-1038763371, Bauhíneas ,169,4,2,3,1881000, 1640,1038763371,11130
2914,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS980000-id-2428904940, Bauhíneas ,119,3,3,2,980000, 1850,2428904940,8235
2915,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS980000-id-2428784386, Bauhíneas ,119,3,3,2,980000, 1850,2428784386,8235
2952,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-79m2-venda-RS820000-id-86960100, Bauhíneas ,79,3,2,1,820000, 980,86960100,10379
2953,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS634000-id-1042086872, Bauhíneas ,80,2,2,1,634000, 1223,1042086872,7925
2954,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS560000-id-2432439378, Bauhíneas ,65,2,2,1,560000, 1015,2432439378,8615
2955,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1326900-id-92034097, Bauhíneas ,95,3,2,1,1326900, 20,92034097,13967
2956,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1666000-id-1038437009, Bauhíneas ,168,4,3,3,1666000, 2377,1038437009,9916
2957,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS1963500-id-2457017760, Bauhíneas ,192,4,5,3,1963500, 2732,2457017760,10226
2958,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS559000-id-2451380239, Bauhíneas ,65,2,2,1,559000, 1299,2451380239,8600
2959,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS1786900-id-92035826, Bauhíneas ,169,4,3,2,1786900, 20,92035826,10573
2960,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-403m2-venda-RS3500000-id-2481654585, Bauhíneas ,403,4,4,4,3500000, 6200,2481654585,8684
2961,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS1880000-id-1956895480, Bauhíneas ,192,3,4,2,1880000, 2620,1956895480,9791
2962,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-420m2-venda-RS3600000-id-2481827618, Bauhíneas ,420,4,4,4,3600000, 6200,2481827618,8571
2963,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS3460000-id-2481830573, Bauhíneas ,402,4,4,4,3460000, 6050,2481830573,8606
2964,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-170m2-venda-RS2783000-id-1041707094, Bauhíneas ,170,4,2,1,2783000,,1041707094,16370
2965,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS3565000-id-2481829521, Bauhíneas ,402,4,4,4,3565000, 6000,2481829521,8868
2966,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS1640000-id-1042182992, Bauhíneas ,169,4,3,2,1640000, 1700,1042182992,9704
2967,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS1722000-id-1038740118, Bauhíneas ,169,4,2,3,1722000, 1641,1038740118,10189
2968,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-70m2-venda-RS573000-id-2464659657, Bauhíneas ,70,2,2,1,573000, 520,2464659657,8185
2969,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS4753000-id-85314714, Bauhíneas ,402,4,5,4,4753000, 2000,85314714,11823
2970,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS640000-id-1042246621, Bauhíneas ,80,2,2,1,640000, 1223,1042246621,8000
2971,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-132m2-venda-RS883000-id-1038965855, Bauhíneas ,132,2,3,2,883000, 20,1038965855,6689
2972,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS3520000-id-2481827617, Bauhíneas ,402,4,4,4,3520000, 6000,2481827617,8756
