,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
2575,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-230m2-venda-RS2700000-id-2483783240/?__vt=ctam:c,,230,4,3,3,2700000, 3000,2483783240,11739
2576,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-157m2-venda-RS1490000-id-1038886468/?__vt=ctam:c, das Acácias ,157,3,3,3,1490000, 2100,1038886468,9490
2577,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-178m2-venda-RS1700000-id-2462464579/?__vt=ctam:c, das Acácias ,178,4,4,3,1700000, 2100,2462464579,9550
2578,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-487m2-venda-RS3800000-id-2472840338/?__vt=ctam:c, das Acácias ,487,4,3,4,3800000, 7421,2472840338,7802
2579,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1510000-id-1037690098/?__vt=ctam:c, das Acácias ,162,3,4,3,1510000, 1800,1037690098,9320
2580,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-178m2-venda-RS1520000-id-2432649274/?__vt=ctam:c, das Acácias ,178,4,3,3,1520000, 2434,2432649274,8539
2581,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-401m2-venda-RS5246908-id-2469922897/?__vt=ctam:c, das Acácias ,401,4,6,4,5246908,,2469922897,13084
2582,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-103m2-venda-RS890000-id-2475005078/?__vt=ctam:c,,103,3,3,1,890000, 1680,2475005078,8640
2583,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-157m2-venda-RS1490000-id-1699325477/?__vt=ctam:c, das Acácias ,157,4,4,3,1490000, 2175,1699325477,9490
2584,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-292m2-venda-RS3278000-id-2477056528/?__vt=ctam:c,,292,4,5,3,3278000, 4700,2477056528,11226
2585,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-179m2-venda-RS1940000-id-2439365401/?__vt=ctam:c, das Acácias ,179,4,1,3,1940000, 2000,2439365401,10837
2586,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS855000-id-1042086910/?__vt=ctam:c, das Acácias ,108,2,3,1,855000, 20,1042086910,7916
2588,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-100m2-venda-RS999000-id-2475481956/?__vt=ctam:c, das Acácias ,100,2,3,1,999000, 1800,2475481956,9990
2589,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS855000-id-1042086914/?__vt=ctam:c, das Acácias ,108,2,3,1,855000, 20,1042086914,7916
2590,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-157m2-venda-RS1337000-id-1450345475/?__vt=ctam:c, das Acácias ,157,4,5,2,1337000, 2240,1450345475,8515
2591,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-178m2-venda-RS1800000-id-2462475686/?__vt=ctam:c, das Acácias ,178,3,4,3,1800000, 2700,2462475686,10112
2592,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-106m2-venda-RS980000-id-2439361394/?__vt=ctam:c, das Acácias ,106,2,1,1,980000, 1600,2439361394,9245
2593,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-99m2-venda-RS885790-id-95206955/?__vt=ctam:c, das Acácias ,99,2,3,2,885790, 1800,95206955,8947
2594,https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1450000-id-2448859006/?__vt=ctam:c, das Acácias ,155,1,2,2,1450000, 2460,2448859006,9354
2595,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2750000-id-53013615/?__vt=ctam:c, das Acácias ,240,5,6,3,2750000, 2300,53013615,11458
2596,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-309m2-venda-RS3200000-id-94557821/?__vt=ctam:c, das Acácias ,309,4,5,4,3200000, 3050,94557821,10355
2597,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2100000-id-2452645465/?__vt=ctam:c, das Acácias ,231,4,5,3,2100000, 20,2452645465,9090
2598,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-487m2-venda-RS4448000-id-94703970/?__vt=ctam:c, das Acácias ,487,4,5,4,4448000, 6300,94703970,9133
2599,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-289m2-venda-RS5500000-id-88093280/?__vt=ctam:c,,289,4,6,3,5500000, 4000,88093280,19031
2600,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS920000-id-1450705492/?__vt=ctam:c, das Acácias ,108,2,1,1,920000, 1386,1450705492,8518
2601,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-100m2-venda-RS840000-id-80331294/?__vt=ctam:c, das Acácias ,100,2,2,1,840000, 650,80331294,8400
2602,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1475000-id-1037434098/?__vt=ctam:c, das Acácias ,162,3,4,3,1475000, 1,1037434098,9104
2603,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-296m2-venda-RS2905200-id-2432457702/?__vt=ctam:c, das Acácias ,296,3,5,3,2905200, 2500,2432457702,9814
2604,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS2949300-id-2432453025/?__vt=ctam:c, das Acácias ,298,3,5,3,2949300, 2300,2432453025,9896
2605,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-296m2-venda-RS2855700-id-2432321709/?__vt=ctam:c, das Acácias ,296,4,6,3,2855700, 2300,2432321709,9647
2606,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-66m2-venda-RS573000-id-2450473022/?__vt=ctam:c, das Acácias ,66,2,2,1,573000, 1299,2450473022,8681
2607,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-296m2-venda-RS3107700-id-2432321594/?__vt=ctam:c, das Acácias ,296,4,6,3,3107700, 3000,2432321594,10498
2608,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-311m2-venda-RS3297000-id-2432455977/?__vt=ctam:c, das Acácias ,311,3,5,3,3297000, 2500,2432455977,10601
2609,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-296m2-venda-RS3235500-id-2430682310/?__vt=ctam:c, das Acácias ,296,4,6,3,3235500, 2100,2430682310,10930
2610,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-311m2-venda-RS3505500-id-2432324795/?__vt=ctam:c, das Acácias ,311,3,5,3,3505500, 2400,2432324795,11271
2612,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-430m2-venda-RS3900000-id-64248682/?__vt=ctam:c, das Acácias ,430,4,5,3,3900000, 3800,64248682,9069
2613,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2590000-id-2449720289/?__vt=ctam:c, das Acácias ,231,5,6,3,2590000, 2890,2449720289,11212
2614,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-311m2-venda-RS3303000-id-2430682887/?__vt=ctam:c, das Acácias ,311,4,6,3,3303000, 2300,2430682887,10620
2615,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2194600-id-2482514989/?__vt=ctam:c, das Acácias ,231,4,5,3,2194600, 2963,2482514989,9500
2616,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-311m2-venda-RS3409200-id-2430679327/?__vt=ctam:c, das Acácias ,311,4,6,3,3409200, 2200,2430679327,10962
2617,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-296m2-venda-RS3060000-id-2450480673/?__vt=ctam:c, das Acácias ,296,4,6,3,3060000, 4861,2450480673,10337
2618,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS1990000-id-2462472469/?__vt=ctam:c, das Acácias ,231,4,5,3,1990000, 2800,2462472469,8614
2619,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-403m2-venda-RS3520000-id-2484835007/?__vt=ctam:c,,403,4,6,4,3520000,,2484835007,8734
2620,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS3911400-id-2432316478/?__vt=ctam:c, das Acácias ,402,4,6,4,3911400, 2700,2432316478,9729
2621,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-401m2-venda-RS3959100-id-2430692198/?__vt=ctam:c, das Acácias ,401,4,6,4,3959100, 2400,2430692198,9873
2622,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS4221900-id-2430686875/?__vt=ctam:c, das Acácias ,407,4,6,4,4221900, 2600,2430686875,10373
2623,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS4373100-id-2430690881/?__vt=ctam:c, das Acácias ,402,4,6,4,4373100, 2500,2430690881,10878
2624,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS4452300-id-2430686999/?__vt=ctam:c, das Acácias ,402,4,6,4,4452300, 2600,2430686999,11075
2625,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2099000-id-2452630410/?__vt=ctam:c, das Acácias ,231,4,4,3,2099000, 100,2452630410,9086
2626,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-72m2-venda-RS615000-id-1042178030/?__vt=ctam:c, das Acácias ,72,2,1,1,615000, 650,1042178030,8541
2627,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS4635000-id-2430601942/?__vt=ctam:c, das Acácias ,407,4,6,4,4635000, 3000,2430601942,11388
2628,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS850000-id-2474585521/?__vt=ctam:c, das Acácias ,76,2,2,1,850000, 1400,2474585521,11184
2629,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS850000-id-2474589199/?__vt=ctam:c, das Acácias ,76,2,2,1,850000, 1400,2474589199,11184
2630,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-101m2-venda-RS867000-id-2450474979/?__vt=ctam:c, das Acácias ,101,2,2,2,867000, 1816,2450474979,8584
2631,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2875000-id-1453695479/?__vt=ctam:c, das Acácias ,338,4,5,4,2875000, 4275,1453695479,8505
2632,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-315m2-venda-RS3380000-id-2477779877/?__vt=ctam:c,,315,4,4,3,3380000, 3300,2477779877,10730
2633,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-311m2-venda-RS4736000-id-82209696/?__vt=ctam:c, das Acácias ,311,4,5,3,4736000,,82209696,15228
2634,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS750000-id-95335205/?__vt=ctam:c, das Acácias ,80,2,2,1,750000, 1350,95335205,9375
2635,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-101m2-venda-RS1032300-id-2428961999/?__vt=ctam:c, das Acácias ,101,2,3,2,1032300, 1400,2428961999,10220
2636,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-92m2-venda-RS823157-id-95197079/?__vt=ctam:c, das Acácias ,92,2,2,1,823157, 1800,95197079,8947
2638,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS3163500-id-2432328681/?__vt=ctam:c, das Acácias ,298,3,5,3,3163500, 2500,2432328681,10615
2639,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS4080800-id-2469922901/?__vt=ctam:c, das Acácias ,338,4,5,2,4080800,,2469922901,12073
2640,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2100000-id-2453928465/?__vt=ctam:c, das Acácias ,231,4,2,3,2100000, 2600,2453928465,9090
2641,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-79m2-venda-RS719000-id-1041470524/?__vt=ctam:c, das Acácias ,79,2,2,1,719000, 1223,1041470524,9101
2642,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS569000-id-2450506092/?__vt=ctam:c, das Acácias ,65,2,2,1,569000, 1299,2450506092,8753
2643,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS2690100-id-2432455412/?__vt=ctam:c, das Acácias ,298,3,5,3,2690100, 2500,2432455412,9027
2644,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS3998000-id-94657780/?__vt=ctam:c, das Acácias ,402,4,5,4,3998000, 3000,94657780,9945
2645,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS3024900-id-2432329478/?__vt=ctam:c, das Acácias ,298,3,5,3,3024900, 2300,2432329478,10150
2646,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2890000-id-2450478040/?__vt=ctam:c, das Acácias ,338,4,5,4,2890000, 4366,2450478040,8550
2647,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-230m2-venda-RS2750000-id-77324909/?__vt=ctam:c, das Acácias ,230,4,5,3,2750000, 2925,77324909,11956
2648,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS4333500-id-2430606716/?__vt=ctam:c, das Acácias ,402,4,6,4,4333500, 2900,2430606716,10779
2649,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2724999-id-2475482266/?__vt=ctam:c, das Acácias ,231,4,6,3,2724999, 2804,2475482266,11796
2650,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2750000-id-87743371/?__vt=ctam:c, das Acácias ,231,5,6,3,2750000, 2604,87743371,11904
2651,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-180m2-venda-RS1779000-id-2453566674/?__vt=ctam:c,,180,3,2,3,1779000, 2600,2453566674,9883
2653,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-101m2-venda-RS1033000-id-1040375484/?__vt=ctam:c, das Acácias ,101,2,2,2,1033000, 1382,1040375484,10227
2654,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS3176450-id-2478674707/?__vt=ctam:c,,298,4,6,3,3176450, 4581,2478674707,10659
2655,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2999000-id-2478675961/?__vt=ctam:c,,231,4,6,3,2999000, 2900,2478675961,12982
2656,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS1945263-id-92756304/?__vt=ctam:c, das Acácias ,231,4,4,3,1945263, 2800,92756304,8421
2657,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS1150000-id-93250329/?__vt=ctam:c, das Acácias ,98,3,3,2,1150000, 1310,93250329,11734
2658,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS920000-id-90471973/?__vt=ctam:c, das Acácias ,98,2,3,2,920000, 1500,90471973,9387
2660,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS979995-id-2458045083/?__vt=ctam:c, das Acácias ,95,2,3,2,979995, 1600,2458045083,10315
2661,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-615m2-venda-RS6800000-id-2435930880/?__vt=ctam:c, das Acácias ,615,4,6,6,6800000, 8600,2435930880,11056
2662,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2100000-id-2470550775/?__vt=ctam:c, das Acácias ,231,4,6,3,2100000, 2800,2470550775,9090
2663,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-120m2-venda-RS1289995-id-2458341416/?__vt=ctam:c, das Acácias ,120,3,3,2,1289995, 1500,2458341416,10749
2664,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS689500-id-2467902989/, Bauhíneas ,80,3,3,1,689500, 1351,2467902989,8618
2666,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-68m2-venda-RS570000-id-2477156994/, Bauhíneas ,68,2,2,1,570000, 1060,2477156994,8382
2667,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2193000-id-2475450920/, Bauhíneas ,192,4,6,3,2193000, 2660,2475450920,11421
2668,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1935000-id-2475452398/, Bauhíneas ,168,4,6,2,1935000, 2218,2475452398,11517
2669,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1598000-id-2460210579/, Bauhíneas ,155,3,4,2,1598000, 1706,2460210579,10309
2670,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS930000-id-2482878899/, Bauhíneas ,110,3,3,2,930000, 1415,2482878899,8454
2671,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS580000-id-2485702589/,,65,2,1,1,580000, 1242,2485702589,8923
2673,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS668000-id-2468886984/, Bauhíneas ,80,3,3,1,668000, 1301,2468886984,8350
2674,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-66m2-venda-RS583900-id-2460179319/, Bauhíneas ,66,2,2,1,583900, 1295,2460179319,8846
2675,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS2193000-id-2473212978/, Bauhíneas ,193,4,4,3,2193000, 2660,2473212978,11362
2676,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1590000-id-2485703573/,,154,3,1,2,1590000, 1706,2485703573,10324
2677,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-67m2-venda-RS710000-id-2476973986/, Bauhíneas ,67,2,2,2,710000, 1250,2476973986,10597
